	time_posted	tags	count
5732	2020-10	fairy aesthetic	2
5733	2020-10	fairy core	1
5734	2020-10	fairycore	3
5735	2020-10	fall	2
5736	2020-10	fall aesthetic	2
5737	2020-10	family	1
5738	2020-10	fancy nancy	1
5739	2020-10	farm	2
5740	2020-10	farmcore	8
5741	2020-10	fashion	3
5742	2020-10	female	1
5743	2020-10	feminine	8
5744	2020-10	femininity	7
5745	2020-10	femme	1
5746	2020-10	festive	1
5747	2020-10	flower core	1
5748	2020-10	food	1
5749	2020-10	food photography	1
5750	2020-10	forestcore	2
5751	2020-10	foxes	1
5752	2020-10	france	1
5753	2020-10	frugal living	1
5754	2020-10	fuck that	1
5755	2020-10	fuck the patriarchy	1
5756	2020-10	gardencore	2
5757	2020-10	gender roles	2
5758	2020-10	goblin core	1
5759	2020-10	goblincore	4
5760	2020-10	gothcore	1
5761	2020-10	gothic	1
5762	2020-10	gracie	1
5763	2020-10	grandmacore	5
5764	2020-10	hair	3
5765	2020-10	harvest season	1
5766	2020-10	hobbit core	1
5767	2020-10	home	1
5768	2020-10	home baking	1
5769	2020-10	home cook	1
5770	2020-10	home cooked	1
5771	2020-10	home cooking	1
5772	2020-10	homebaker	1
5773	2020-10	homemade	3
5774	2020-10	homemaker	12
5775	2020-10	homemaking	10
5776	2020-10	homestead	1
5777	2020-10	homesteading	1
5778	2020-10	honestly they are hijab under caps	1
5779	2020-10	honeycore	1
5780	2020-10	housekeeping	1
5781	2020-10	housewife	5
5782	2020-10	housework	1
5783	2020-10	how do y’all feel about Femboys too	1
5784	2020-10	i know half of my followers dont care and how no idea what discourse i follow rn	1
5785	2020-10	independence	1
5786	2020-10	independent wales	1
5787	2020-10	inspiration	1
5788	2020-10	i’m genuinely curious	1
5789	2020-10	jester lavorre	1
5790	2020-10	kidcore	1
5791	2020-10	kitchen	1
5792	2020-10	lifestyle	1
5793	2020-10	lifestyle blog	1
5794	2020-10	light acadamia aesthetic	1
5795	2020-10	light academia	3
5796	2020-10	like what about guys in maid outfits?	1
5797	2020-10	lotr	1
5798	2020-10	love	5
5799	2020-10	love suggestion	3
5800	2020-10	marriage	3
5801	2020-10	married	1
5802	2020-10	married couple	1
5803	2020-10	married life	1
5804	2020-10	marry me pls	3
5805	2020-10	mckenna	1
5806	2020-10	meadowcore	1
5807	2020-10	midwife	1
5808	2020-10	mine	4
5809	2020-10	modern society	1
5810	2020-10	modest	3
5811	2020-10	modesty	3
5812	2020-10	mom	2
5813	2020-10	mother	1
5814	2020-10	my melody	1
5815	2020-10	my photography	1
5816	2020-10	my post	3
5817	2020-10	my words	1
5818	2020-10	nature	2
5819	2020-10	naturecore	2
5820	2020-10	needle felting	1
5821	2020-10	needlefelting	1
5822	2020-10	ootd	3
5823	2020-10	organizing	1
5824	2020-10	paris	1
5825	2020-10	pentecostal	3
5826	2020-10	personal	3
5827	2020-10	photographer	1
5828	2020-10	photography	1
5829	2020-10	picniccore	1
5830	2020-10	pink	2
5831	2020-10	pink aesthetic	1
5832	2020-10	pink christmas	1
5833	2020-10	pink tree	1
5834	2020-10	pinkcore	1
5835	2020-10	please chime in with additional thoughts	1
5836	2020-10	poverty line	1
5837	2020-10	pregnancy	2
5838	2020-10	pregnant	1
5839	2020-10	princess post	1
5840	2020-10	privilege	1
5841	2020-10	pumpkin patch	1
5842	2020-10	pumpkin pie	1
5843	2020-10	punishment	2
5844	2020-10	quick idea for trad families	1
5845	2020-10	raising children	1
5846	2020-10	ramblings	3
5847	2020-10	ranching	1
5848	2020-10	rant	1
5849	2020-10	recipes	2
5850	2020-10	revert	1
5851	2020-10	romantic	1
5852	2020-10	sahm	5
5853	2020-10	sahm in training	1
5854	2020-10	sahmlife	1
5855	2020-10	samantha doll	1
5856	2020-10	sanriocore	1
5857	2020-10	self-sufficiency	1
5858	2020-10	service	3
5859	2020-10	sewing	1
5860	2020-10	shortcut to mushrooms	1
5861	2020-10	skirt	3
5862	2020-10	skirts	3
5863	2020-10	slow living	1
5864	2020-10	slowliving	1
5865	2020-10	so happy	1
5866	2020-10	so much culture up there	1
5867	2020-10	soft aesthetic	1
5868	2020-10	soft girl	1
5869	2020-10	soft girl aesthetic	1
5870	2020-10	softcore	1
5871	2020-10	specifically maghrebi arabic	1
5872	2020-10	spiritualawakening	1
5873	2020-10	stay at home mom	4
5874	2020-10	stay at home mum	2
5875	2020-10	sweets	1
5876	2020-10	tacky women	1
5877	2020-10	tea time	1
5878	2020-10	teen	3
5879	2020-10	thanksgiving	1
5880	2020-10	the darling academy	1
5881	2020-10	the whole package	2
5882	2020-10	there is so much flour on my kitchen floor	1
5883	2020-10	thespians	2
5884	2020-10	they were the best thing i could think of to hold my hair	1
5885	2020-10	this is my nature	1
5886	2020-10	trad	6
5887	2020-10	trad cat	1
5888	2020-10	trad fem	1
5889	2020-10	trad girl	1
5890	2020-10	trad wife	1
5891	2020-10	trad wives	1
5892	2020-10	tradblr	13
5893	2020-10	tradcat	1
5894	2020-10	tradfem	54
5895	2020-10	tradical	1
5896	2020-10	tradition	3
5897	2020-10	traditional	6
5898	2020-10	traditional dating	1
5899	2020-10	traditional diet	1
5900	2020-10	traditional family	3
5901	2020-10	traditional femininity	27
5902	2020-10	traditional feminity	1
5903	2020-10	traditional gender	1
5904	2020-10	traditional gender roles	12
5905	2020-10	traditional girl	1
5906	2020-10	traditional home	1
5907	2020-10	traditional homemaking	1
5908	2020-10	traditional life	1
5909	2020-10	traditional living	4
5910	2020-10	traditional marriage	2
5911	2020-10	traditional mother	1
5912	2020-10	traditional relationships	1
5913	2020-10	traditional-femininity	1
5914	2020-10	traditional-gender-roles	1
5915	2020-10	traditionalfeminity	3
5916	2020-10	traditionalism	10
5917	2020-10	traditionalist	1
5918	2020-10	tradlife	1
5919	2020-10	tradtional family	1
5920	2020-10	tradtional wife	1
5921	2020-10	tradwife	31
5922	2020-10	tradwife in training	1
5923	2020-10	travel	1
5924	2020-10	turkey time	1
5925	2020-10	urbancore	1
5926	2020-10	vintage	4
5927	2020-10	wales	1
5928	2020-10	warmcore	2
5929	2020-10	welsh	1
5930	2020-10	welsh independence	1
5931	2020-10	wholesome living	1
5932	2020-10	wicca	1
5933	2020-10	woman	1
5934	2020-10	would love to go to north wales tho	1
5935	2020-10	writing lines	1
5936	2020-10	yes cymru	1
5937	2020-11	1950s housewife	4
5938	2020-11	1950s lifestyle	1
5939	2020-11	About Elwing	1
5940	2020-11	CLASSICALLY ABBY	2
5941	2020-11	Christmas	1
5942	2020-11	I thought it came from doughy cows!	1
5943	2020-11	I'm a poet	1
5944	2020-11	I've never made cookies	1
5945	2020-11	New York	6
5946	2020-11	November	4
5947	2020-11	October	4
5948	2020-11	SAHM	2
5949	2020-11	Samhain	4
5950	2020-11	Thanks for coming to my ted talk	1
5951	2020-11	TikTok	1
5952	2020-11	Youtube	3
5953	2020-11	aesthetic	1
5954	2020-11	aesthetics	1
5955	2020-11	all lemons atm look so anaemic	1
5956	2020-11	also let’s remember that femininity isn’t a quantifiable value	1
5957	2020-11	alternative relationship	1
5958	2020-11	and i have a nice place to grow vegetables	1
5959	2020-11	and i'm scared to try	1
5960	2020-11	anglophobia	2
5961	2020-11	anglosphere	2
5962	2020-11	apostolic	12
5963	2020-11	are valid	1
5964	2020-11	around 45mins from downtown on a good day	1
5965	2020-11	at home	1
5966	2020-11	babies	4
5967	2020-11	baby	7
5968	2020-11	baby bump	1
5969	2020-11	baby fever	1
5970	2020-11	baby girl	1
5971	2020-11	baby-trad	1
5972	2020-11	baking	4
5973	2020-11	bakingblr	1
5974	2020-11	beautiful	3
5975	2020-11	beautiful hair	3
5976	2020-11	big family	1
5977	2020-11	boyfriend	1
5978	2020-11	boys	1
5979	2020-11	bread!	2
5980	2020-11	bunny	1
5981	2020-11	but for now just 2 more shelves/tables will do	1
5982	2020-11	candlelight	1
5983	2020-11	catholic	12
5984	2020-11	children	2
5985	2020-11	chores	1
5986	2020-11	christmas baking	1
5987	2020-11	classically abby	5
5988	2020-11	classy	8
5989	2020-11	cleaning	1
5990	2020-11	colonization	1
5991	2020-11	community	1
5992	2020-11	conservatism	2
5993	2020-11	cookies	2
5994	2020-11	cooking	2
5995	2020-11	cottage	1
5996	2020-11	cottage aesthetic	2
5997	2020-11	cottage core	1
5998	2020-11	cottage living	1
5999	2020-11	cottageblr	1
6000	2020-11	cottagecore	21
6001	2020-11	cottagelife	1
6002	2020-11	country	1
6003	2020-11	country living	1
6004	2020-11	countrycore	2
6005	2020-11	countryside	2
6006	2020-11	cozy	1
6007	2020-11	cozy aesthetic	1
6008	2020-11	cozycore	1
6009	2020-11	crafty	1
6010	2020-11	crochet	1
6011	2020-11	crocheter	1
6012	2020-11	crocheters of tumblr	1
6013	2020-11	crochetersgonnacrochet	1
6014	2020-11	crocheting	1
6015	2020-11	cute	5
6016	2020-11	dating	1
6017	2020-11	dear diary	2
6018	2020-11	dessert	1
6019	2020-11	discourse	2
6020	2020-11	dishes	1
6021	2020-11	domestic discipline	1
6022	2020-11	domestic duties	3
6023	2020-11	domestic wife	1
6024	2020-11	dominance	1
6025	2020-11	elegance	6
6026	2020-11	embrace your femininity	1
6027	2020-11	etc	1
6028	2020-11	eventually we're going to make an island/counter connecting the kitchen and living room	1
6029	2020-11	fairy aesthetic	1
6030	2020-11	fairycore	1
6031	2020-11	fall	6
6032	2020-11	family	4
6033	2020-11	farm	7
6034	2020-11	farm aesthetic	1
6035	2020-11	farm life	1
6036	2020-11	farm living	1
6037	2020-11	farmcore	9
6038	2020-11	fashion	6
6039	2020-11	feminine	19
6040	2020-11	femininity	13
6041	2020-11	flowers	1
6042	2020-11	fruit	1
6043	2020-11	gardencore	7
6044	2020-11	gentle	1
6045	2020-11	goblincore	1
6046	2020-11	golden hour	1
6047	2020-11	grandmacore	1
6048	2020-11	gremlincore	6
6049	2020-11	hair	9
6050	2020-11	hairstyles	3
6051	2020-11	head of household	1
6052	2020-11	headship	1
6053	2020-11	healthy lifestyle	1
6054	2020-11	healthy relationships	1
6055	2020-11	hearth keeper	1
6056	2020-11	hijab	3
6057	2020-11	hijabi	2
6058	2020-11	hiking	6
6059	2020-11	hobby farming	1
6060	2020-11	home	2
6061	2020-11	home maker	1
6062	2020-11	homemade	3
6063	2020-11	homemaker	20
6064	2020-11	homemaking	19
6065	2020-11	homesteading	1
6066	2020-11	hopefully they call soon for the appointment	1
6067	2020-11	housewife	15
6068	2020-11	housewives	1
6069	2020-11	housework	1
6070	2020-11	husband	2
6071	2020-11	hygge	2
6072	2020-11	i baked again	1
6073	2020-11	i love him	1
6074	2020-11	i love you	1
6075	2020-11	i made a thing	1
6076	2020-11	i think we're also the only Muslim family in the neighborhood	1
6077	2020-11	i want to be a tradwife	1
6078	2020-11	it's nice having fresh bread around	1
6079	2020-11	just asking	1
6080	2020-11	leaving toronto was definitely the right choice	1
6081	2020-11	lemon rambles	1
6082	2020-11	long hair	3
6083	2020-11	love	2
6084	2020-11	loving authority	1
6085	2020-11	loving authority relationships	1
6086	2020-11	male involvement	1
6087	2020-11	male leadership	1
6088	2020-11	marriage	1
6089	2020-11	married	1
6090	2020-11	master slave	1
6091	2020-11	me	2
6092	2020-11	meadowcore	1
6093	2020-11	mine	2
6094	2020-11	modest	12
6095	2020-11	modesty	12
6096	2020-11	mom to be	2
6097	2020-11	muslim	3
6098	2020-11	muslim women	3
6099	2020-11	nature	8
6100	2020-11	naturecore	8
6101	2020-11	nordic	2
6102	2020-11	november	2
6103	2020-11	oh the things you learn from baking	1
6104	2020-11	ootd	9
6105	2020-11	oppression	1
6106	2020-11	parendhood	1
6107	2020-11	patriarch	1
6108	2020-11	peaceful	1
6109	2020-11	pentecostal	12
6110	2020-11	personal	2
6111	2020-11	picniccore	1
6112	2020-11	pink	1
6113	2020-11	poverty	2
6114	2020-11	power exchange	1
6115	2020-11	pregnancy	2
6116	2020-11	pregnant	3
6117	2020-11	pretty	1
6118	2020-11	rabbit	1
6119	2020-11	radical feminists give actual feminists a bad reputation	1
6120	2020-11	raising children	1
6121	2020-11	ramblings	5
6122	2020-11	relationship goals	1
6123	2020-11	right wing	2
6124	2020-11	romance	1
6125	2020-11	rowan ellis	1
6126	2020-11	royalcore	1
6127	2020-11	sahm	1
6128	2020-11	sewing	1
6129	2020-11	skirt	12
6130	2020-11	skirts	12
6131	2020-11	stay at home	1
6132	2020-11	stay at home girlfriend	1
6133	2020-11	stay at home mom	2
6134	2020-11	stay at home mum	1
6135	2020-11	stolen land	1
6136	2020-11	sunset	1
6137	2020-11	sweet	1
6138	2020-11	tea time	1
6139	2020-11	teen	9
6140	2020-11	the kitchen is pretty nice	1
6141	2020-11	the neighbors are a bit weird tbh	1
6142	2020-11	theres still a tenant in the basement so at least we won't be paying the full mortgage	1
6143	2020-11	trad	3
6144	2020-11	trad fem	2
6145	2020-11	trad wife	4
6146	2020-11	trad wives	4
6147	2020-11	tradblr	8
6148	2020-11	tradfem	72
6149	2020-11	tradfem?	1
6150	2020-11	tradical	1
6151	2020-11	traditional	19
6152	2020-11	traditional family	5
6153	2020-11	traditional femininity	30
6154	2020-11	traditional gender roles	13
6155	2020-11	traditional living	12
6156	2020-11	traditional masculinity	1
6157	2020-11	traditional mother	2
6158	2020-11	traditional relationships	1
6159	2020-11	traditional wife	2
6160	2020-11	traditional-femininity	4
6161	2020-11	traditional-gender-roles	4
6162	2020-11	traditionalism	16
6163	2020-11	tradwife	24
6164	2020-11	vintage	10
6165	2020-11	vintage Living	2
6166	2020-11	wait bread is a thing you have to make?	1
6167	2020-11	warmcore	1
6168	2020-11	we also arranged a quote for carpeting	1
6169	2020-11	we're still not far though cause husband has to go into the office sometimes	1
6170	2020-11	white feminism	1
6171	2020-11	wife	1
6172	2020-11	women advice	1
6173	2020-12	1950s	2
6174	2020-12	1950s household	1
6175	2020-12	2021	1
6176	2020-12	Broadcast	1
6177	2020-12	Christmas	2
6178	2020-12	Christmas cottage	1
6179	2020-12	Gender Roles	1
6180	2020-12	M/s relationship	1
6181	2020-12	Master Slave	1
6182	2020-12	Master and Slave	1
6183	2020-12	a corner of the kitchen and bedroom too	1
6184	2020-12	advice please	1
6185	2020-12	algerian food	1
6186	2020-12	all that	1
6187	2020-12	alternative lifestyle	1
6188	2020-12	amiguruimi	2
6189	2020-12	anime	2
6190	2020-12	answered	2
6191	2020-12	apostolic	5
6192	2020-12	baby	2
6193	2020-12	baby clothes	1
6194	2020-12	baby fever	1
6195	2020-12	baked goods	1
6196	2020-12	baking!	1
6197	2020-12	bakingbl	2
6198	2020-12	bakingblr	1
6199	2020-12	balance life	1
6200	2020-12	ballet	1
6201	2020-12	beauty	1
6202	2020-12	bible	1
6203	2020-12	biblical femininity	1
6204	2020-12	biblical marriage	1
6205	2020-12	bird	1
6206	2020-12	blonde	1
6207	2020-12	bread	1
6208	2020-12	buiscuits!	1
6209	2020-12	cakelove	1
6210	2020-12	capitalism did this	1
6211	2020-12	catholic	9
6212	2020-12	catholic housewife	1
6213	2020-12	catholic prayers	1
6214	2020-12	catholic quotes	1
6215	2020-12	chez abby	1
6216	2020-12	children	1
6217	2020-12	chocolate	1
6218	2020-12	chocolate cake	1
6219	2020-12	christian	4
6220	2020-12	christiantrad	3
6221	2020-12	christmas	2
6222	2020-12	christmas 2020	2
6223	2020-12	christmas baking	1
6224	2020-12	classically abby	9
6225	2020-12	classy	2
6226	2020-12	cockatiel	1
6227	2020-12	coexist	1
6228	2020-12	conservative	2
6229	2020-12	cookies	1
6230	2020-12	cooking	1
6231	2020-12	cooking!	2
6232	2020-12	cottage	4
6233	2020-12	cottage aesthetic	4
6234	2020-12	cottage baking	2
6235	2020-12	cottage girl	1
6236	2020-12	cottageblr	4
6237	2020-12	cottagecore	21
6238	2020-12	cottagecore fashion	1
6239	2020-12	cottagecore style	1
6240	2020-12	country fashion	1
6241	2020-12	country style	1
6242	2020-12	countrycore	4
6243	2020-12	couple	2
6244	2020-12	couples	1
6245	2020-12	cozycore	1
6246	2020-12	crochet	2
6247	2020-12	cute	1
6248	2020-12	deer	1
6249	2020-12	delayed responsibility	1
6250	2020-12	destiel	2
6251	2020-12	destiel girl	2
6252	2020-12	diana	1
6253	2020-12	diet	1
6254	2020-12	discussion group	1
6255	2020-12	doll	2
6256	2020-12	dom/sub	1
6257	2020-12	domestic discipline	1
6258	2020-12	domestic duties	9
6259	2020-12	domestic wife	1
6260	2020-12	dominance	1
6261	2020-12	dress	8
6262	2020-12	elavte	1
6263	2020-12	elevation	1
6264	2020-12	everyday feminism	2
6265	2020-12	fairmaidnelly	2
6266	2020-12	fairycore	2
6267	2020-12	fall	1
6268	2020-12	family	3
6269	2020-12	farm	1
6270	2020-12	farmcore	5
6271	2020-12	female	1
6272	2020-12	feminine	23
6273	2020-12	femininity	4
6274	2020-12	femininity appreciation	1
6275	2020-12	feminism	3
6276	2020-12	feminismisequality	2
6277	2020-12	feminist	1
6278	2020-12	femme	1
6279	2020-12	fit	1
6280	2020-12	fitness	1
6281	2020-12	flowercore	1
6282	2020-12	forestcore	3
6283	2020-12	gardencore	3
6284	2020-12	girl	1
6285	2020-12	girlhood	1
6286	2020-12	girls	1
6287	2020-12	girly	2
6288	2020-12	glad i did cause i really needed it	1
6289	2020-12	goal	1
6290	2020-12	goals	1
6291	2020-12	goblin community	1
6292	2020-12	goblincore	1
6293	2020-12	gossip	1
6294	2020-12	grandmacore	1
6295	2020-12	gremlincore	2
6296	2020-12	guys send help	1
6297	2020-12	handmade	2
6298	2020-12	head of household	1
6299	2020-12	headship	1
6300	2020-12	healer	1
6301	2020-12	healthblr	1
6302	2020-12	healthy	1
6303	2020-12	help	1
6304	2020-12	high baking	1
6305	2020-12	hiking	2
6306	2020-12	homemade	6
6307	2020-12	homemaker	9
6308	2020-12	homemaking	8
6309	2020-12	honeycore	2
6310	2020-12	housewife	5
6311	2020-12	i made a thing	5
6312	2020-12	i still want to deep fry things	2
6313	2020-12	i want to be a mother way too much	1
6314	2020-12	im like a mouse hoarding stuff for a nest	1
6315	2020-12	interview	1
6316	2020-12	it needs carpet so bad	1
6317	2020-12	jam	1
6318	2020-12	japan	1
6319	2020-12	julia berolzheimer	1
6320	2020-12	just some stuff i found	1
6321	2020-12	laptop	1
6322	2020-12	legit i really am	1
6323	2020-12	long hair	1
6324	2020-12	love	6
6325	2020-12	love pink	1
6326	2020-12	lovecore	1
6327	2020-12	lutino cockatiel	1
6328	2020-12	m/s blog	1
6329	2020-12	magical doremi	1
6330	2020-12	magical girls	2
6331	2020-12	marriage advice	1
6332	2020-12	married	3
6333	2020-12	masculinity	1
6334	2020-12	masculinity appreciation	1
6335	2020-12	me	1
6336	2020-12	mean girls	1
6337	2020-12	mine	10
6338	2020-12	modest	7
6339	2020-12	modest fashion	1
6340	2020-12	modesty	7
6341	2020-12	mom	3
6342	2020-12	momlife	1
6343	2020-12	monogamy	1
6344	2020-12	mother	1
6345	2020-12	motherhood	1
6346	2020-12	mulled wine	1
6347	2020-12	multiculturalism	1
6348	2020-12	my baking	3
6349	2020-12	my cooking	1
6350	2020-12	nature	3
6351	2020-12	naturecore	4
6352	2020-12	neutral	1
6353	2020-12	nutrition	1
6354	2020-12	oh pee is a turf	1
6355	2020-12	ojamajo doremi	1
6356	2020-12	op	2
6357	2020-12	outdoors	1
6358	2020-12	patriarchy	1
6359	2020-12	pc	1
6360	2020-12	peanut butter	1
6361	2020-12	pentecostal	5
6362	2020-12	perfect	1
6363	2020-12	perfection	1
6364	2020-12	personal	2
6365	2020-12	pink	4
6366	2020-12	pink christmas	1
6367	2020-12	pinkcore	1
6368	2020-12	pinup	1
6369	2020-12	plaid	2
6370	2020-12	podcast	1
6371	2020-12	polyamourous	1
6372	2020-12	potty training	1
6373	2020-12	power of love	1
6374	2020-12	precure	1
6375	2020-12	pregnancy	3
6376	2020-12	pregnant	3
6377	2020-12	preppy	11
6378	2020-12	preppy girl	6
6379	2020-12	preppy guy	2
6380	2020-12	pretty cure	1
6381	2020-12	princess post	1
6382	2020-12	princess posts	1
6383	2020-12	pro life	1
6384	2020-12	proverbs 31 woman	1
6385	2020-12	quartz	1
6386	2020-12	ramblings	7
6387	2020-12	razer	1
6388	2020-12	razer quartz	2
6389	2020-12	really like corners it seems	1
6390	2020-12	red	1
6391	2020-12	red pill	1
6392	2020-12	relationship	1
6393	2020-12	relationship advice	1
6394	2020-12	retro christmas	1
6395	2020-12	retro style	1
6396	2020-12	sahm	4
6397	2020-12	save for later	2
6398	2020-12	screensaver	1
6399	2020-12	sex advice	1
6400	2020-12	sex positive	1
6401	2020-12	sheep	1
6402	2020-12	shitposting	1
6403	2020-12	short dress	1
6404	2020-12	skirt	8
6405	2020-12	skirts	7
6406	2020-12	slander	1
6407	2020-12	snail mail	2
6408	2020-12	southern prep	5
6409	2020-12	spn	2
6410	2020-12	spn car	2
6411	2020-12	spn dean	2
6412	2020-12	spnfandom	2
6413	2020-12	stay at home mom	4
6414	2020-12	stay at home mum	4
6415	2020-12	submission	1
6416	2020-12	success	1
6417	2020-12	supernathan	2
6418	2020-12	supernatural	2
6419	2020-12	sweet bread	1
6420	2020-12	taming a bird	1
6421	2020-12	tea time	2
6422	2020-12	the gates of heaven	2
6423	2020-12	therapeutic posting	2
6424	2020-12	this is ok to reblog btw	2
6425	2020-12	thumbprint cookies	1
6426	2020-12	tiktok	1
6427	2020-12	tolerant left	1
6428	2020-12	trad	17
6429	2020-12	trad girl	1
6430	2020-12	trad wife	2
6431	2020-12	trad wives	2
6432	2020-12	tradblr	5
6433	2020-12	tradcat	2
6434	2020-12	traddating	3
6435	2020-12	tradfem	79
6436	2020-12	tradgirl	1
6437	2020-12	tradition	2
6438	2020-12	traditional	22
6439	2020-12	traditional family	1
6440	2020-12	traditional feminine	1
6441	2020-12	traditional femininity	27
6442	2020-12	traditional gender	1
6443	2020-12	traditional gender roles	18
6444	2020-12	traditional girl	3
6445	2020-12	traditional lifestyle	1
6446	2020-12	traditional man	11
6447	2020-12	traditional marriage	12
6448	2020-12	traditional relationships	1
6449	2020-12	traditional roles	1
6450	2020-12	traditional values	1
6451	2020-12	traditional woman	1
6452	2020-12	traditional women	4
6453	2020-12	traditional-femininity	2
6454	2020-12	traditional-gender-roles	2
6455	2020-12	traditionalism	9
6456	2020-12	traditionalist	1
6457	2020-12	traditionalmasculinity	2
6458	2020-12	tradlife	3
6459	2020-12	tradwhore	1
6460	2020-12	tradwife	31
6461	2020-12	trails	2
6462	2020-12	trying to cast a wide net here	1
6463	2020-12	vegan	1
6464	2020-12	veganuary	1
6465	2020-12	vintage	3
6466	2020-12	vintage fashion	1
6467	2020-12	wand	1
6468	2020-12	wandaler	1
6469	2020-12	warm core	1
6470	2020-12	warmcore	5
6471	2020-12	weightloss	1
6472	2020-12	we’re gonna make it sisters	1
6473	2020-12	white	1
6474	2020-12	winter	3
6475	2020-12	winter cottage	1
6476	2020-12	winter things	1
6477	2020-12	wintercore	2
6478	2021-01	2021	16
6479	2021-01	24th	4
6480	2021-01	26th	10
6481	2021-01	31st	2
6482	2021-01	9 months of pain at like 8 out of 10 all the time was awful	1
6483	2021-01	I love being a tradfem and i wish i had a community but finding like minded people on here is hard and exhausting and im already over it	1
6484	2021-01	January	16
6485	2021-01	January 24th 2021	6
6486	2021-01	January 26th 2021	16
6487	2021-01	January 31st 2021	2
6488	2021-01	Tradwife	2
6489	2021-01	albus severus potter	1
6490	2021-01	all that	1
6491	2021-01	alone	1
6492	2021-01	american girl brand	3
6493	2021-01	american girl doll	2
6494	2021-01	and I'm feeling how i did before i found out i was pregnant the first time	1
6495	2021-01	and how can I trust that they're being honest?	2
6496	2021-01	and its late	1
6497	2021-01	angelcore	10
6498	2021-01	animallover	34
6499	2021-01	animals	5
6500	2021-01	answered	2
6501	2021-01	apostolic	3
6502	2021-01	asks	3
6503	2021-01	babies	34
6504	2021-01	baby	24
6505	2021-01	baby bump	3
6506	2021-01	barefoot	2
6507	2021-01	bear	1
6508	2021-01	beautiful art	1
6509	2021-01	biblical femininity	1
6510	2021-01	biblical marriage	1
6511	2021-01	biblical womanhood	2
6512	2021-01	book recommendations	1
6513	2021-01	bookblr	1
6514	2021-01	books	2
6515	2021-01	bread!	1
6516	2021-01	breastfeeding	1
6517	2021-01	catholic	6
6518	2021-01	catholiscism	1
6519	2021-01	childbirth	1
6520	2021-01	christian	3
6521	2021-01	christian wife	1
6522	2021-01	christianity	1
6523	2021-01	christiantrad	3
6524	2021-01	classically abby	4
6525	2021-01	classy	2
6526	2021-01	collection	1
6527	2021-01	constant back pain	1
6528	2021-01	convert	1
6529	2021-01	cottage	34
6530	2021-01	cottage core	2
6531	2021-01	cottageblr	2
6532	2021-01	cottagecore	53
6533	2021-01	cottagecore aesthetic	3
6534	2021-01	countrycore	4
6535	2021-01	cozycore	3
6536	2021-01	cute	12
6537	2021-01	cute illustration	1
6538	2021-01	cuteanimal	10
6539	2021-01	cuteanimals	24
6540	2021-01	dark feminism	1
6541	2021-01	daughter	3
6542	2021-01	dear diary	1
6543	2021-01	deutscher Blog	2
6544	2021-01	diamond ring	1
6545	2021-01	did I mention that I'm so excited to leave my job and become a full time homemaker?	1
6546	2021-01	dirtcore	2
6547	2021-01	doll	2
6548	2021-01	dolls	2
6549	2021-01	domestic duties	3
6550	2021-01	domestic tranquility	1
6551	2021-01	dress	7
6552	2021-01	egirl	1
6553	2021-01	employment	1
6554	2021-01	explore	1
6555	2021-01	fairy	34
6556	2021-01	fairycore	36
6557	2021-01	farm	24
6558	2021-01	farmcore	39
6559	2021-01	feminine	18
6560	2021-01	feminine fashion	1
6561	2021-01	femininity	19
6562	2021-01	fertility	1
6563	2021-01	film	1
6564	2021-01	flowers	11
6565	2021-01	followers	2
6566	2021-01	food	3
6567	2021-01	forestcore	13
6568	2021-01	garden	10
6569	2021-01	gardens	2
6570	2021-01	gatekeeping yuri	1
6571	2021-01	gay memes	1
6572	2021-01	german blog	2
6573	2021-01	girls	1
6574	2021-01	goblincore	1
6575	2021-01	going to get a test today	1
6576	2021-01	gracie talks	2
6577	2021-01	grandma	26
6578	2021-01	grandmacore	39
6579	2021-01	green	1
6580	2021-01	greencore	1
6581	2021-01	handmade	10
6582	2021-01	happy marriage	2
6583	2021-01	harry potter	1
6584	2021-01	here's hoping	2
6585	2021-01	home	7
6586	2021-01	home education	1
6587	2021-01	homemade	10
6588	2021-01	homemaker	6
6589	2021-01	homemaking	13
6590	2021-01	homeschooling	1
6591	2021-01	homesteading	1
6592	2021-01	honestly I'm terrified	1
6593	2021-01	house wife	1
6594	2021-01	household	2
6595	2021-01	housewife	5
6596	2021-01	housewife in training	1
6597	2021-01	husband and wife	2
6598	2021-01	hygge	1
6599	2021-01	i hope I'm in less pain that last time overall	1
6600	2021-01	i made a thing	1
6601	2021-01	im back	1
6602	2021-01	inclusive feminism	2
6603	2021-01	increased discharge	1
6604	2021-01	insomnia	1
6605	2021-01	islam	1
6606	2021-01	it can get political but being trad is not a political stance	1
6607	2021-01	it’s ok to be white	1
6608	2021-01	job	1
6609	2021-01	joss	1
6610	2021-01	june cleaver	2
6611	2021-01	kawaii	1
6612	2021-01	kira bailey	3
6613	2021-01	kitchen	2
6614	2021-01	lesbian memes	1
6615	2021-01	lol ignore me	1
6616	2021-01	long hair	1
6617	2021-01	look I have no place to kinkshame you but—	1
6618	2021-01	love	6
6619	2021-01	lovecore	2
6620	2021-01	makeup	1
6621	2021-01	marriage	2
6622	2021-01	married	4
6623	2021-01	married life	1
6624	2021-01	meadowcore	3
6625	2021-01	meme art	1
6626	2021-01	menstruation	1
6627	2021-01	mine	1
6628	2021-01	model	1
6629	2021-01	modest	37
6630	2021-01	modest fashion	1
6631	2021-01	modestclothing	24
6632	2021-01	modestcottagecore	8
6633	2021-01	modesty	39
